entry_id	trans_english	Bella_Coola_Phonemic
1.1	world	
1.21	earth, land	kuł-ulmx; -ulmx
1.212	earth=ground, soil	
1.213	dust	ḳˀʷp
1.214	mud	stḳʷ
1.215	sand	c̷ˀix; sḳc̷ˀ
1.22	mountain, hill	λˀkuł; smt
1.222	cliff, precipice	
1.23	plain, field	
1.24	valley	
1.25	island	
1.26	mainland	
1.27	shore	kuł-āχ-uc̷; kuł-ūc̷; kuł-ūc̷-uc̷
1.28	cave	
1.31	water	ḳla; xʷnał
1.32	sea	
1.322	calm (of sea)	
1.323	rough (of sea)	
1.324	foam	
1.329	ocean	sulut
1.33	lake	c̷ał; nuc̷ał
1.34	gulf, bay	
1.341	lagoon	nu-c̷ał
1.342	reef	
1.343	headland, point	yupˀalχʷ-is
1.35	wave	
1.352	tide	
1.353	lowtide	
1.354	hightide	
1.36	river, stream, brook	ʔanuχʷum
1.362	whirlpool	
1.37	spring, well	
1.38	swamp	
1.39	waterfall	
1.41	woods, forest	ʔasikāχ
1.42	tree (cf 08.600)	-āχ-; -łp; stn
1.43	wood	
1.44	stone, rock	
1.45	earthquake	
1.51	sky	
1.52	sun	snχ
1.53	moon	
1.54	star	
1.55	lightning	
1.56	thunder	
1.57	lightning (as striking)	
1.58	storm	
1.59	rainbow	
1.61	light (noun)	
1.62	darkness	c̷ˀus-m-∅
1.63	shade, shadow	
1.64	dew	
1.71	air	
1.72	wind	
1.73	cloud	skˀinuwas
1.74	fog	skˀinuwas
1.75	rain (noun)	
1.76	snow (noun)	pḳˀʷ
1.77	ice	kˀl, nu-kˀl-x-∅
1.78	weather	
1.81	fire	nīχʷ
1.82	flame (noun)	
1.83	smoke (noun)	panya-∅; ḳˀup-is; s-ḳˀup
1.84	ashes	s-ḳˀʷay
1.841	embers	
1.851	burn (vb trans)	ʔīχʷ-∅; ḳˀm-∅; sxʷm-∅
1.852	burn (vb intrans)	
1.86	light, kindle, ignite	ʔīχʷ-suł-tus; -suł; tˀc̷ūł-is
1.861	extinguish	
1.87	match (noun)	
1.88	firewood	
1.89	charcoal	s-ḳˀm-łł
2.1	person, human being	λˀmsta; -mx; nu-
2.21	man (vs. woman)	ʔimlk
2.22	woman	xnas
2.23	male	
2.24	female	
2.25	boy	ʔimmlkī
2.251	young man (adolescent)	c̷ac̷l-uks-ī; c̷alāc̷tī; c̷uc̷l
2.26	girl	
2.261	young woman (adolescent)	c̷āc̷tī; xixnas-ī
2.27	child	-lt; mamnc̷
2.28	infant, baby	ḳīḳtī
2.31	husband	kʷtmc̷
2.32	wife	xnas
2.33	marry	talaws-
2.34	marriage, wedding	
2.341	divorce	
2.35	father	man
2.36	mother	stan
2.37	parents	ʔamat-alāχt
2.38	married man	
2.39	married woman	
2.41	son	
2.42	daughter	
2.43	offspring (son or daughter)	mna
2.44	brother	
2.444	older brother	ḳˀʷalm
2.445	younger brother	sūχi
2.45	sister	
2.454	older sister	ḳˀʷalm
2.455	younger sister	sūχi
2.456	sibling	
2.458	twins	
2.46	grandfather	kuḳʷpi
2.461	old man	
2.47	grandmother	kikya
2.471	old woman	
2.48	grandson	słimc̷
2.49	granddaughter	słimc̷
2.51	uncle	sissi
2.511	mother's brother	
2.512	father's brother	
2.52	aunt	sisksum
2.521	mother's sister	
2.522	father's sister	
2.53	nephew	
2.54	niece	
2.55	cousin	skusłamank
2.56	ancestors	
2.57	descendants	
2.61	father-in-law (of a man)	
2.611	father-in-law (of a woman)	
2.62	mother-in-law (of a man)	
2.621	mother-in-law (of a woman)	
2.63	son-in-law (of a man)	
2.631	son-in-law (of a woman)	
2.64	daughter-in-law (of a man)	
2.641	daughter-in-law (of a woman)	
2.71	stepfather	
2.72	stepmother	
2.73	stepson	
2.74	stepdaughter	
2.75	orphan	
2.76	widow	
2.77	widower	
2.81	relatives, kinsmen	
2.82	family	
2.91	I	ʔnc̷
2.92	you (singular)	ʔinu; -nu
2.93	he/she/it	c̷, -ic̷; tx
2.94	we	-ił; łmił
2.941	we (inclusive)	
2.942	we (exclusive)	
2.95	you (plural)	-aw
2.96	they	c̷; tχʷ
3.11	animal	nanmkˀ
3.12	male (adj)	
3.13	female (adj)	
3.15	livestock	
3.16	pasture	
3.18	herdsman	
3.19	stable, stall	
3.2	cattle (bovine)	
3.21	bull	
3.22	ox	
3.23	cow	
3.24	calf	
3.25	sheep	
3.26	ram	
3.28	ewe	
3.29	lamb	
3.32	boar	
3.34	sow	
3.35	pig	
3.36	goat	yaki
3.37	he-goat	
3.38	kid	
3.41	horse (equine)	
3.42	stallion	
3.44	mare	
3.45	foal, colt	
3.46	ass, donkey	
3.47	mule	
3.5	fowl	
3.52	cock, rooster	
3.54	hen	
3.55	chicken	
3.56	goose	χaχaḳˀ
3.57	duck	
3.58	nest	
3.581	bird	c̷ic̷c̷ipī
3.582	seagull	
3.583	heron	χaḳˀans
3.584	eagle	c̷ˀlkt
3.585	hawk	
3.586	vulture	
3.591	bat	
3.592	parrot	
3.593	crow	
3.594	dove	
3.596	owl	
3.61	dog	-wac̷ˀ
3.614	rabbit	
3.62	cat	
3.622	opossum	
3.63	mouse, rat	
3.65	fish	smłk
3.652	fin (dorsal)	
3.653	fishscale	
3.654	gill	
3.655	shell	
3.661	shark	
3.662	porpoise, dolphin	
3.663	whale	
3.664	stingray	
3.665	freshwater eel	
3.71	wolf	nuc̷akʷāχ
3.72	lion	
3.73	bear	λˀa
3.74	fox	
3.75	deer	
3.76	monkey	
3.77	elephant	
3.78	camel	
3.81	insect	
3.811	louse	
3.812	nit (louse egg)	
3.813	flea	
3.814	centipede	
3.815	scorpion	
3.816	cockroach	
3.817	ant	
3.818	spider	nuḳˀiłāχta
3.819	spider web	
3.82	bee	
3.821	beeswax	
3.822	beehive	
3.823	wasp	
3.83	fly	mamis
3.831	sandfly (midge), gnat	
3.832	mosquito	pkˀm
3.84	worm	
3.85	snake	papink
3.91	firefly	
3.92	butterfly	
3.93	grasshopper	
3.94	snail	
3.95	frog	mac̷ḳˀʷ
3.96	lizard	
3.97	crocodile, alligator	
3.98	turtle	
4.11	body	-ł; -łp; -uł
4.12	skin, hide	-lic̷; -līc̷; ʔis; stˀuin
4.13	flesh	
4.14	hair (head)	mnłkʷa
4.142	beard	
4.144	body hair	sḳupłīc̷ˀ-∅
4.145	pubic hair	
4.146	dandruff	
4.15	blood	six; tˀkʷ-∅
4.151	vein, artery	
4.16	bone	c̷ap
4.162	rib	
4.17	horn	
4.18	tail	-lnḳs; -nk
4.19	back	kuł-
4.191	spine	
4.2	head	-īχʷ; tˀnχʷ
4.201	side of head, temple	
4.202	skull	
4.203	brain	
4.204	face	-us
4.205	forehead	
4.207	jaw	
4.208	cheek	
4.209	chin	
4.21	eye	-aḳˀʷs
4.212	eyebrow	sḳup-aḳˀʷs
4.213	eyelid	
4.214	eyelash	skˀałuc̷layx
4.215	blink	c̷ˀim-uł-aḳˀʷs-∅
4.22	ear	-an; tnksta
4.221	earlobe	
4.222	earwax	
4.23	nose	-lχs
4.231	nostril	
4.232	mucus (nasal)	
4.24	mouth	-uc̷
4.241	beak	
4.25	lip	
4.26	tongue	
4.27	tooth	-alic̷
4.271	gums	
4.272	molartooth	
4.28	neck	-apsm; -āχapsm
4.281	nape of neck	
4.29	throat	-ałł; ʔasūłikałł; -ūłikałł; -apsm; ʔuḳˀūni
4.3	shoulder	
4.301	shoulderblade	
4.302	collarbone	
4.31	arm	suxa
4.312	armpit	
4.32	elbow	λˀakʷani
4.321	wrist	kuł-āχ-ak
4.33	hand	-ak; suxa
4.331	palm of hand	
4.34	finger	
4.342	thumb	
4.344	fingernail	sḳˀatxīχʷak
4.345	claw	
4.35	leg	ʔixa
4.351	thigh	
4.352	calf of leg	
4.36	knee	-īχʷlayx; sḳˀʷnay; sḳˀʷyan
4.37	foot	-ał, -ʔał, -āł; -yał; ʔixa
4.371	ankle	
4.372	heel	
4.374	footprint	
4.38	toe	
4.392	wing	-ʔalaakt; ḳˀʷpwałt
4.393	feather	-ic̷ˀ
4.4	chest	-alus
4.41	breast (of woman)	
4.412	nipple, teat	
4.42	udder	
4.43	navel	
4.44	heart	
4.441	lung	
4.45	liver	
4.451	kidney	
4.452	spleen	
4.46	stomach	-ułank
4.461	intestines, guts	
4.462	waist	
4.463	hip	
4.464	buttocks	
4.47	womb	
4.49	testicle	maka
4.492	penis	-ił; -xli; ḳuł
4.51	breathe, breath	łupt-∅; łunłupt-∅
4.52	yawn, gape	sunḳˀ-uc̷-∅
4.521	hiccough	
4.53	cough	
4.54	sneeze	
4.55	perspire	
4.56	spit	
4.57	vomit	
4.58	bite	kˀm-is
4.59	lick	
4.591	dribble	
